,Equal Weight  (Rolling 36m),Equal Weight  (Expanding),Min Volatility  (Rolling 36m),Min Volatility  (Expanding),Max Diversification  (Rolling 36m),Max Diversification  (Expanding)
2003-01-31,1.006477838462024,1.006477838462024,1.0058895602677842,1.0058895602677842,1.006536553101967,1.006536553101967
2003-02-28,1.0196322742238,1.0196322742238,1.0211702739140673,1.0217653798481554,1.02147936444803,1.0219537695032388
2003-03-31,1.0086124389772797,1.0086124389772797,1.0220651849679032,1.021012980262668,1.0188630338503784,1.017843306827229
2003-04-30,1.0360450732448312,1.0360450732448312,1.0303766709903932,1.0271066344469912,1.0316095397398621,1.0292496786452812
2003-05-31,1.0885653085100795,1.0885653085100795,1.0737663485359448,1.070771495102412,1.0769770886158307,1.075214709840911
2003-06-30,1.0969147461107691,1.0969147461107691,1.0940884808571492,1.0879542618190774,1.0940298724666964,1.0893323168776714
2003-07-31,1.1032218502175428,1.1032218502175428,1.062806623010447,1.0602032472766743,1.0720473475659007,1.0714376428066998
2003-08-31,1.111678287060643,1.111678287060643,1.044953899118953,1.046031240143899,1.0601225166759747,1.0637398206718813
2003-09-30,1.1231441484506544,1.1231441484506544,1.0600169540485083,1.0622515952293552,1.0731418482754675,1.0784119049958423
2003-10-31,1.1564554959644804,1.1564554959644804,1.0769272380566874,1.0790389659152455,1.0943098689428092,1.0997916853090184
2003-11-30,1.171791068738721,1.171791068738721,1.0865217594571763,1.0891754919163263,1.103229660418746,1.1108336735516429
2003-12-31,1.2186267260063237,1.2186267260063237,1.1109940872245054,1.1152585450900925,1.1321958758364277,1.1425532294937275
2004-01-31,1.2470222642574431,1.2470222642574431,1.1330830406298427,1.1369352265908899,1.1543763555607824,1.1657153949264167
2004-02-29,1.2792257428853349,1.2792257428853349,1.1509139705666338,1.1578586473092927,1.1746461113962805,1.1899159688680618
2004-03-31,1.3104151778984212,1.3104151778984212,1.1809648426495034,1.189270227505976,1.2030476006014241,1.221109661091126
2004-04-30,1.2374696892580161,1.2374696892580161,1.1186510716852462,1.1273659063280337,1.1434037328367777,1.1574793373005605
2004-05-31,1.261624120865171,1.261624120865171,1.1057406041357345,1.1183985133729009,1.1385672468752006,1.158875956769461
2004-06-30,1.2653548920883064,1.2653548920883064,1.107170402458416,1.1189927359068295,1.1401723754621318,1.1598343464149512
2004-07-31,1.2690000660528933,1.2690000660528933,1.1187335148136248,1.1335806399721526,1.1493150713849922,1.1710237647815986
2004-08-31,1.2951754045772084,1.2951754045772084,1.1341923014661675,1.153435944937099,1.1651218872840665,1.191805125803409
2004-09-30,1.3258771438041805,1.3258771438041805,1.158065490037165,1.178469241482502,1.1910780034839001,1.2191808283277652
2004-10-31,1.3550891689803575,1.3550891689803575,1.1693323229383983,1.1925507682097043,1.2059802370865234,1.2377734808419703
2004-11-30,1.3782377021934789,1.3782377021934789,1.1762138053879172,1.197875852435251,1.2167041833097458,1.2481757087565721
2004-12-31,1.3915366971644854,1.3915366971644854,1.1778370769885684,1.1995350882604705,1.2198300582492725,1.2522728773122496
2005-01-31,1.358866980748919,1.358866980748919,1.1756428873435905,1.1927176187804185,1.2114091119002695,1.2382055677083583
2005-02-28,1.4014230088741837,1.4014230088741837,1.1975621820222568,1.2158235637201682,1.239614663292327,1.26816963574392
2005-03-31,1.3944362980353073,1.3944362980353073,1.1794596157761934,1.1986162980813237,1.2257351127936562,1.2551179702486295
2005-04-30,1.3928448628461811,1.3928448628461811,1.1773345230855996,1.2027675149001575,1.2197362301407355,1.2559445297944316
2005-05-31,1.4186191817149283,1.4186191817149283,1.1993034534109983,1.2243685149044092,1.241203906318158,1.278026752436696
2005-06-30,1.4470568322730784,1.4470568322730784,1.2134743464941078,1.2431994259734542,1.2590909172644749,1.2997823314662673
2005-07-31,1.4972236294477117,1.4972236294477117,1.2226186499217553,1.2536280002236138,1.2825925371213023,1.3232771687797034
2005-08-31,1.5056015310919968,1.5056015310919968,1.2301054584388131,1.2597405244244324,1.294041335104182,1.3317658727069304
2005-09-30,1.5303218075622091,1.5303218075622091,1.2464971316640197,1.2765370999961625,1.3147110597298521,1.3517541845760928
2005-10-31,1.4803865172095927,1.4803865172095927,1.2143752895913356,1.2436463743201631,1.2738747686409304,1.3126682034362038
2005-11-30,1.5111310821099055,1.5111310821099055,1.226458088834635,1.2520428969168325,1.292047613530795,1.3277113556152165
2005-12-31,1.5273270404228532,1.5273270404228532,1.2365791353629667,1.2648160056159004,1.3056590658587586,1.3420451766340993
2006-01-31,1.5738008442297007,1.5738008442297007,1.2530072244702295,1.2838058809239274,1.3331720661776627,1.3694861549337667
2006-02-28,1.554086610437141,1.554086610437141,1.2421863878699118,1.2677925936858163,1.3143668000087299,1.3507872583445084
2006-03-31,1.5832289236011,1.5832289236011,1.243986563594982,1.2702392636265187,1.3276318099825961,1.3619876983131265
2006-04-30,1.5923080941297838,1.5923080941297838,1.241617799669856,1.2649200776626903,1.3348727450357798,1.3628462462733941
2006-05-31,1.5691598751624536,1.5691598751624536,1.2245003969328025,1.2538733977450813,1.319635432771188,1.348628200450444
2006-06-30,1.5849397659286453,1.5849397659286453,1.226850773592771,1.2582599291050462,1.3248104237489198,1.3559654059903066
2006-07-31,1.6138021201644894,1.6138021201644894,1.2350722321592156,1.2708196744234903,1.342818698722289,1.374201649130505
2006-08-31,1.629711563508929,1.629711563508929,1.2567458383477719,1.2883543310437777,1.3559093146628305,1.389551012353786
2006-09-30,1.6292145197838168,1.6292145197838168,1.2751627648165471,1.2981017033062923,1.3585135237559756,1.3936532617923842
2006-10-31,1.6856699372704824,1.6856699372704824,1.2916258247456138,1.318244604508345,1.3908038229870303,1.4256825237427324
2006-11-30,1.7410232835678707,1.7410232835678707,1.3152597416558345,1.3464544402092036,1.4264242279898205,1.4629651562323862
2006-12-31,1.722313558055251,1.722313558055251,1.3217986656816731,1.3459678645356175,1.4199936520919119,1.455254476345525
2007-01-31,1.75920694835942,1.75920694835942,1.3173230591504737,1.342572922213253,1.4234144995131246,1.4637860567364995
2007-02-28,1.7561231303593547,1.7561231303593547,1.3183646232902697,1.348649698439905,1.4261030410346067,1.468110204870455
2007-03-31,1.7604837431221736,1.7604837431221736,1.3369957238297046,1.3654159904507663,1.4417822085924317,1.4809712282490728
2007-04-30,1.7801552482655936,1.7801552482655936,1.3488062906218012,1.369226138687908,1.4559932003686331,1.4893356233392812
2007-05-31,1.7931114493663098,1.7931114493663098,1.359053730232265,1.3745530577302767,1.4636784698428622,1.496506506654306
2007-06-30,1.7264850510557226,1.7264850510557226,1.3302091398650664,1.3399411912636197,1.4229009393690735,1.4527036627969927
2007-07-31,1.6916717280005749,1.6916717280005749,1.3340307214019629,1.343939196833418,1.4167359373298116,1.4455086394303043
2007-08-31,1.7203340629541652,1.7203340629541652,1.3617826411458351,1.3701961413502444,1.438556856687983,1.4702684927630518
2007-09-30,1.7949885840654118,1.7949885840654118,1.3972615509040616,1.4087247207576712,1.48923075556172,1.5214754685992846
2007-10-31,1.8211554323515464,1.8211554323515464,1.4073130118051926,1.4202698998635723,1.5058576589132744,1.5382884393727683
2007-11-30,1.7610323359050843,1.7610323359050843,1.4286883256419483,1.4356652591015053,1.4993257589005666,1.5288468074707344
2007-12-31,1.7561695712343606,1.7561695712343606,1.4385796973575655,1.4462760658101148,1.5094692169525266,1.5362909026518723
2008-01-31,1.759856298877356,1.759856298877356,1.4590920181578912,1.472580407455774,1.5381255787361647,1.557162179806437
2008-02-29,1.786601698038264,1.786601698038264,1.4682548376442999,1.4899892279732398,1.5606926011910058,1.5815322587500977
2008-03-31,1.7925043211222762,1.7925043211222762,1.4779993030863323,1.5022006532800836,1.5640927987499953,1.589110776762612
2008-04-30,1.8506171905709843,1.8506171905709843,1.4880095043836126,1.5112140848755735,1.5853860980633745,1.6139232519913418
2008-05-31,1.8639587959068762,1.8639587959068762,1.4831952166466635,1.5056458481718051,1.5858323476852092,1.6148493960483872
2008-06-30,1.809374121568351,1.809374121568351,1.446555206063019,1.4811990882825834,1.5533192711019468,1.5863311819006969
2008-07-31,1.7701869495574307,1.7701869495574307,1.4350732429667337,1.467377663995062,1.5265197793060636,1.5592960523490662
2008-08-31,1.7599983335493232,1.7599983335493232,1.4424736227253792,1.4714492319565537,1.5244567460317866,1.5552440682672488
2008-09-30,1.6755249234475396,1.6755249234475396,1.4191791404320482,1.4483942050828955,1.479336632077861,1.51027262379939
2008-10-31,1.3832216660075822,1.3832216660075822,1.3483227427282274,1.3575784503300072,1.3491176351963468,1.3526775638351372
2008-11-30,1.2631829986894367,1.2631829986894367,1.367057449123364,1.3642929877753576,1.3499867474327605,1.3282275831959929
2008-12-31,1.3372601206686432,1.3372601206686432,1.4776173659352354,1.46276902454394,1.4417144630307281,1.4122393670456432
2009-01-31,1.2313550093429528,1.2313550093429528,1.4481163990807473,1.4291734015432807,1.402833163820641,1.3636421594237127
2009-02-28,1.1118414093817561,1.1118414093817561,1.3932531902618663,1.3698306874258535,1.3421883933803067,1.2946276285272573
2009-03-31,1.1567663253095042,1.1567663253095042,1.4122323038260274,1.3968881268223237,1.3708233977700621,1.3292083012405584
2009-04-30,1.2760532301389262,1.2760532301389262,1.4090879148369229,1.4075657776039319,1.380657917016998,1.3563736445277672
2009-05-31,1.3345347877984899,1.3345347877984899,1.3995956074897673,1.4067726623268322,1.3986613632933163,1.3793239818943288
2009-06-30,1.3058947381210253,1.3058947381210253,1.3570836679555855,1.3674509089786115,1.3606219274200606,1.3443666253971884
2009-07-31,1.3808208229678012,1.3808208229678012,1.386542034653526,1.4024174711007429,1.3967420460342956,1.386593955376529
2009-08-31,1.439937799656091,1.439937799656091,1.3884307073838975,1.4083577148142523,1.4014947086414515,1.3983666191818083
2009-09-30,1.489021157070813,1.489021157070813,1.415235119670235,1.4372637309835787,1.4298067185138617,1.4293682980713776
2009-10-31,1.4781301572743015,1.4781301572743015,1.423765957345191,1.4432287936555648,1.439234383055407,1.4350968954485674
2009-11-30,1.5399426507298428,1.5399426507298428,1.4366319875086198,1.4619658075033137,1.4617486673764797,1.4635565511750304
2009-12-31,1.5769526338477842,1.5769526338477842,1.425808194291812,1.4537977364726031,1.4574331745027562,1.4639358007705194
2010-01-31,1.5094943746763223,1.5094943746763223,1.3998504608287374,1.4257663818192663,1.4216461919125234,1.4254842108072006
2010-02-28,1.5586179210594,1.5586179210594,1.4156434133347615,1.4439647654038292,1.4433371531030978,1.4502431040590187
2010-03-31,1.6169558615015538,1.6169558615015538,1.4169025043502643,1.4523651541342042,1.4494969617415017,1.4650997743965197
2010-04-30,1.6566902285762384,1.6566902285762384,1.4131489353540037,1.4504819178657822,1.4506768865860658,1.4702120649248673
2010-05-31,1.588604172443456,1.588604172443456,1.4418277252424987,1.4687273182549092,1.4567162547130392,1.465396725494399
2010-06-30,1.5569898133810292,1.5569898133810292,1.463765489620473,1.4839335096704374,1.4703648305509953,1.4714147235793484
2010-07-31,1.6550757230127637,1.6550757230127637,1.504013635032667,1.5289275309348234,1.5200888942908648,1.526801493344025
2010-08-31,1.63280053424345,1.63280053424345,1.5327284098234462,1.5506834141361077,1.5360842923427231,1.5358591243009563
2010-09-30,1.719378421576005,1.719378421576005,1.5614903926042516,1.5877886817988074,1.5798511294487125,1.5868518930734454
2010-10-31,1.7828674533456426,1.7828674533456426,1.5889870535459563,1.6179664609965376,1.6142083706443386,1.6244679942174804
2010-11-30,1.764463605798099,1.764463605798099,1.5654636963474737,1.5957430714781482,1.5935523195978822,1.6048978283636286
2010-12-31,1.8421556257885605,1.8421556257885605,1.5320729077684323,1.5724929957301408,1.5876144359973041,1.610206164070581
2011-01-31,1.870101895459322,1.870101895459322,1.5286229123002868,1.571817434978553,1.5880946872578847,1.614451230752184
2011-02-28,1.9077020820429138,1.9077020820429138,1.5159640404232944,1.5649452192375435,1.581587718454372,1.6154226999695593
2011-03-31,1.9189259269229832,1.9189259269229832,1.5429028896195371,1.589103869150413,1.6085317538122266,1.6385491095853946
2011-04-30,1.9758897832652873,1.9758897832652873,1.5504393154738403,1.5992840595411173,1.622270587073002,1.6569587754208268
2011-05-31,1.9655254657968164,1.9655254657968164,1.5719276230019947,1.6213346692026802,1.634412865015443,1.6681609647621543
2011-06-30,1.9243068203305507,1.9243068203305507,1.5803944474153084,1.6298663394795512,1.6342021117218115,1.6655785025476855
2011-07-31,1.9375956225514586,1.9375956225514586,1.591813897256026,1.6343680270459502,1.6467743710313096,1.671914841900484
2011-08-31,1.919339117767686,1.919339117767686,1.6761179241677795,1.7030993291654128,1.721097573859235,1.7244920132510404
2011-09-30,1.7770981470742786,1.7770981470742786,1.671887141751745,1.697929780698401,1.6922582324510511,1.6880636015346415
2011-10-31,1.9128267266842889,1.9128267266842889,1.6808366716192087,1.7176013535699133,1.7182841649727068,1.7285233354859115
2011-11-30,1.8892931250376086,1.8892931250376086,1.6897807687715996,1.7311692418260511,1.72444487032635,1.7357070216815507
2011-12-31,1.9004245945988036,1.9004245945988036,1.6820801346522396,1.7322313286690465,1.7153818858429726,1.733954174352561
2012-01-31,1.9662741065502651,1.9662741065502651,1.6976778275630937,1.7509566086136306,1.7363868084944705,1.7596934577645051
2012-02-29,1.9961329157227135,1.9961329157227135,1.7134462865454236,1.7683486124099856,1.7535711889523247,1.782257933470229
2012-03-31,2.008966593966911,2.008966593966911,1.6959655822168116,1.745844579317132,1.734744032774541,1.7622042447701585
2012-04-30,2.024240052192961,2.024240052192961,1.708795728312274,1.7600666983297013,1.74802633299152,1.774061571515577
2012-05-31,1.9366027059540722,1.9366027059540722,1.7085412237403956,1.7609368145648634,1.7374697965430734,1.7546973881708887
2012-06-30,2.018793657698996,2.018793657698996,1.7495498658746014,1.8047235548353182,1.7829061058455753,1.8048528186004613
2012-07-31,2.071975013528236,2.071975013528236,1.7686099795225025,1.8329377690796294,1.8074003931125289,1.8396152754421984
2012-08-31,2.084415380949408,2.084415380949408,1.7631929159650988,1.8240332976056963,1.8021264040613678,1.8363916996740828
2012-09-30,2.095754812935364,2.095754812935364,1.7716843465905672,1.8303888497274026,1.8109468902602548,1.8462408842587612
2012-10-31,2.0608061213216007,2.0608061213216007,1.7616246520149532,1.8167191257386837,1.7983874051157374,1.8268520405623008
2012-11-30,2.067471424546109,2.067471424546109,1.7780430630159987,1.8328642273781923,1.8140201137418417,1.8411425431312702
2012-12-31,2.0750419130518662,2.0750419130518662,1.7756061494013542,1.8232037771831957,1.8133747955117259,1.8313474678473207
2013-01-31,2.1249737311674526,2.1249737311674526,1.778407334170367,1.8183414044088024,1.8202801680427316,1.8370940208142676
2013-02-28,2.114041542074596,2.114041542074596,1.778382207077329,1.8075172001117799,1.8197545703308446,1.8237350653990607
2013-03-31,2.1547264817561746,2.1547264817561746,1.8012412337208017,1.8231131995835332,1.8442343570413104,1.842847042949721
2013-04-30,2.196707129451428,2.196707129451428,1.836504119996034,1.85028573114386,1.883740803882604,1.8664172455579218
2013-05-31,2.156892137614815,2.156892137614815,1.8296650277915738,1.8324287192984103,1.8777112099457909,1.8483450400477957
2013-06-30,2.0965743759538666,2.0965743759538666,1.7808139911420664,1.7760111753494814,1.8282377324305583,1.7913008470379568
2013-07-31,2.123097978532461,2.123097978532461,1.7783231456368218,1.7606633955305377,1.8317156916101067,1.7857796660262089
2013-08-31,2.0824683863081646,2.0824683863081646,1.7473932736842743,1.7428785188042502,1.7982831925203495,1.7701368464257592
2013-09-30,2.1006625530296614,2.1006625530296614,1.7591026522493458,1.7414556700407682,1.808350541240644,1.769582457747258
2013-10-31,2.150526290363746,2.150526290363746,1.8075214901789285,1.7754238353945517,1.8549342814768692,1.802840958877967
2013-11-30,2.1304713810454055,2.1304713810454055,1.8150102008786866,1.7727373948314082,1.8617822377642028,1.801125119120876
2013-12-31,2.1450848541150123,2.1450848541150123,1.8129046835244649,1.7636086909626694,1.8613961543315687,1.7979226944558826
2014-01-31,2.153386377674182,2.153386377674182,1.8013056978251505,1.762915543616773,1.8487430369728377,1.7949863301427613
2014-02-28,2.246416369065764,2.246416369065764,1.8448431579806788,1.8059823527599765,1.8983060645956347,1.8471423786649062
